ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,peg_ratio,epv_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback,oe_per_share,oe_dcf_intrinsic,oe_dcf_buy_price,oe_dcf_gap_pct,epv_oe
1330.T,1330.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343.T,1343.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345.T,1345.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346.T,1346.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348.T,1348.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349.T,1349.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356.T,1356.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357.T,1357.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358.T,1358.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360.T,1360.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364.T,1364.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365.T,1365.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366.T,1366.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367.T,1367.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368.T,1368.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369.T,1369.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397.T,1397.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398.T,1398.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399.T,1399.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432.T,1432.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445.T,1445.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452.T,1452.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456.T,1456.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457.T,1457.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458.T,1458.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459.T,1459.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466.T,1466.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469.T,1469.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472.T,1472.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473.T,1473.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474.T,1474.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475.T,1475.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476.T,1476.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477.T,1477.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478.T,1478.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479.T,1479.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480.T,1480.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481.T,1481.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482.T,1482.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483.T,1483.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484.T,1484.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485.T,1485.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486.T,1486.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487.T,1487.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488.T,1488.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489.T,1489.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490.T,1490.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493.T,1493.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494.T,1494.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495.T,1495.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496.T,1496.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497.T,1497.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498.T,1498.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499.T,1499.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540.T,1540.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541.T,1541.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542.T,1542.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543.T,1543.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545.T,1545.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546.T,1546.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547.T,1547.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550.T,1550.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551.T,1551.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554.T,1554.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555.T,1555.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557.T,1557.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559.T,1559.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560.T,1560.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563.T,1563.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566.T,1566.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568.T,1568.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569.T,1569.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570.T,1570.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571.T,1571.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572.T,1572.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573.T,1573.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577.T,1577.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578.T,1578.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579.T,1579.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580.T,1580.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585.T,1585.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586.T,1586.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591.T,1591.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592.T,1592.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593.T,1593.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595.T,1595.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596.T,1596.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597.T,1597.T,,JP,,0,12,0.0,0,12,0.0,FAIL,,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,False,False,False,,データなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
