ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
7192.T,Mortgage Service Japan Limited,Financial Services,JP,558.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,483.61,690.87,1.0,-1.23,9.0,82.88,74.12,,False,-15.4,74.12,,11.39,4.42,158.4,4.42,,
7198.T,SBI ARUHI Corporation,Financial Services,JP,785.0,1.0,13.0,7.7,4.0,13.0,30.8,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,False,False,False,False,True,False,True,False,False,False,データなし,264.84,378.34,1.0,-13.88,8.0,134.18,40.59,,False,-196.4,40.59,,4.27,0.79,443.5,0.79,,
7211.T,Mitsubishi Motors Corporation,Consumer Cyclical,JP,323.8,1.0,13.0,7.7,5.0,13.0,38.5,FAIL,"EPS_positive, OCF_uptrend, FCF_positive, FCF_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,False,,True,True,True,True,False,False,False,False,False,False,False,データなし,48.8,69.72,1.0,-24.68,8.0,72.23,7.48,,False,-563.5,7.48,,1.04,0.41,163.2,0.41,,
7218.T,Tanaka Seimitsu Kogyo Co.,Consumer Cyclical,JP,974.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,803.14,1147.34,1.01,2.02,9.0,102.8,123.03,,False,-21.3,123.03,,3.6,2.5,83.8,2.5,,
7222.T,Nissan Shatai Co.,Consumer Cyclical,JP,961.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,682.27,974.67,12.0,29.16,5.0,14.16,50.9,,False,-40.9,50.9,,3.75,2.49,50.8,2.49,,
7226.T,Kyokuto Kaihatsu Kogyo Co.,Industrials,JP,2164.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,626.63,895.18,1.0,-6.88,7.0,158.2,96.04,,False,-245.3,96.04,,3.21,1.82,79.5,1.82,,
7247.T,Mikuni Corporation,Consumer Cyclical,JP,364.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,232.21,331.73,1.0,-8.05,9.0,75.77,35.59,,False,-56.8,35.59,,2.94,1.14,163.2,1.14,,
7327.T,Daishi Hokuetsu Financial Group,Financial Services,JP,2090.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,1047.79,1496.85,1.0,-26.81,7.0,1427.5,160.59,,False,-99.5,160.59,,7.39,0.39,1823.1,0.39,,
7413.T,Sokensha Co.,Consumer Defensive,JP,2550.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,24.3,,1.43,0.56,157.1,0.56,,
7510.T,Takebishi Corporation,Technology,JP,2376.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1501.99,2145.7,4.44,8.87,6.0,110.87,184.63,,False,-58.2,184.63,,6.68,4.56,46.8,4.56,,
7601.T,Poplar Co.,Consumer Cyclical,JP,163.0,1.0,13.0,7.7,12.0,13.0,92.3,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",False,False,,False,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,55.13,78.76,1.0,-1.6,5.0,9.16,8.45,,False,-195.7,8.45,,15.24,3.39,350.5,3.39,,
7621.T,Ukai Co.,Consumer Cyclical,JP,3295.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,52.64,,5.88,2.82,108.8,2.82,,
7625.T,Global-Dining,Consumer Cyclical,JP,464.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,False,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,396.09,565.84,12.0,84.25,7.0,0.41,29.55,,False,-17.1,29.55,,5.45,2.75,99.2,2.75,,
7681.T,LEOCLAN Co.,Healthcare,JP,885.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,168.73,241.04,1.0,-36.94,6.0,411.31,25.86,,False,-424.5,25.86,,2.61,1.4,93.1,1.4,,
7721.T,TOKYO KEIKI INC.,Technology,JP,6130.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,2746.43,3923.48,9.39,18.79,6.0,86.76,243.75,,False,-123.2,243.75,,8.68,4.72,86.2,4.72,,
7800.T,Amifa Co.,Consumer Cyclical,JP,877.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,420.45,600.64,1.0,0.11,6.0,64.02,64.44,,False,-108.6,64.44,,9.06,5.28,71.5,5.28,,
7813.T,Platz Co.,Healthcare,JP,935.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,356.96,509.95,1.0,-19.25,9.0,374.89,54.71,,False,-161.9,54.71,,6.2,3.07,102.0,3.07,,
7872.T,Estelle Holdings Co.,Consumer Cyclical,JP,598.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,False,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,4.41,,0.37,0.15,158.4,0.15,,
7915.T,Nissha Co.,Technology,JP,1419.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,21.13,,0.85,0.4,116.9,0.4,,
7939.T,Kensoh Co.,Industrials,JP,582.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,355.98,508.55,1.0,0.79,9.0,50.85,54.56,,False,-63.5,54.56,,6.09,3.7,64.5,3.7,,
7975.T,Lihit Lab.,Industrials,JP,1064.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,False,False,False,False,False,False,False,True,False,False,False,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,19.77,,0.61,0.5,23.2,0.5,,
8016.T,Onward Holdings Co.,Consumer Cyclical,JP,725.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,652.59,932.27,5.62,11.24,7.0,35.24,74.27,,False,-11.1,74.27,,10.79,5.33,102.4,5.33,,
8039.T,Tsukiji Uoichiba Company,Consumer Defensive,JP,3685.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,1134.64,1620.91,1.0,-5.5,9.0,289.25,173.9,,False,-224.8,173.9,,5.44,2.13,155.1,2.13,,
8052.T,Tsubakimoto Kogyo Co.,Industrials,JP,2715.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,False,True,False,False,True,False,True,False,False,False,データなし,1784.75,2549.65,1.0,-12.21,6.0,597.47,273.54,,False,-52.1,273.54,,10.01,5.02,100.4,5.02,,
8076.T,Canox Corporation,Basic Materials,JP,1971.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1966.43,2809.18,5.89,11.79,6.0,112.65,219.82,,False,-0.2,219.82,,6.3,2.52,150.6,2.52,,
8078.T,Hanwa Co.,Industrials,JP,1755.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1260.1,1800.15,1.0,-7.85,7.0,342.41,193.13,,False,-39.3,193.13,,8.84,3.16,183.3,3.16,,
8119.T,Sanyei Corporation,Consumer Cyclical,JP,755.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,390.37,557.67,1.0,-22.58,9.0,598.64,59.83,,False,-93.4,59.83,,3.85,2.3,67.8,2.3,,
8137.T,Sun-Wa Technos Corporation,Technology,JP,3795.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1636.16,2337.37,3.6,7.19,9.0,113.64,212.35,,False,-131.9,212.35,,6.15,3.22,91.9,3.22,,
8141.T,Shinko Shoji Co.,Technology,JP,1582.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,252.63,360.91,1.0,-3.98,9.0,55.83,38.72,,False,-526.2,38.72,,2.1,1.39,53.4,1.39,,
8152.T,SOMAR Corporation,Basic Materials,JP,7450.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,6352.63,9075.18,4.69,9.38,7.0,410.0,768.06,,False,-17.3,768.06,,6.66,4.22,57.7,4.22,,
8159.T,Tachibana Eletech Co.,Technology,JP,3075.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,False,False,False,True,False,False,データなし,2899.33,4141.9,5.63,11.25,6.0,173.94,329.81,,False,-6.1,329.81,,7.07,4.14,70.9,4.14,,
8160.T,Kisoji Co.,Consumer Cyclical,JP,2260.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,679.01,970.02,9.12,18.24,6.0,22.45,61.36,,False,-232.8,61.36,,5.47,3.56,53.6,3.56,,
8163.T,SRS Holdings Co.,Consumer Cyclical,JP,1200.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,549.3,784.71,12.0,37.17,8.0,3.27,40.98,,False,-118.5,40.98,,9.19,3.59,164.6,3.59,,
8165.T,Senshukai Co.,Consumer Cyclical,JP,113.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, DE_below_thr",False,False,,False,False,False,False,False,False,False,True,False,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,84.23,,23.13,15.07,53.4,15.07,,
8179.T,ROYAL HOLDINGS Co.,Consumer Cyclical,JP,1209.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,375.04,535.77,1.0,1.83,6.0,51.54,57.48,,False,-222.4,57.48,,10.2,4.05,155.1,4.05,,
8200.T,Ringer Hut Co.,Consumer Cyclical,JP,2090.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,,False,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,441.32,630.45,1.23,2.45,9.0,53.6,66.67,,False,-373.6,66.67,,11.34,5.55,104.5,5.55,,
8219.T,Aoyama Trading Co.,Consumer Cyclical,JP,682.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,False,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,312.86,446.94,1.0,-15.57,9.0,220.06,47.95,,False,-118.0,47.95,,3.83,2.26,72.7,2.26,,
8230.T,Hasegawa Co.,Consumer Cyclical,JP,310.0,1.0,13.0,7.7,5.0,13.0,38.5,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,False,,True,True,False,True,False,False,False,False,True,False,False,データなし,104.52,149.32,1.0,-3.76,9.0,22.61,16.02,,False,-196.6,16.02,,2.28,1.37,66.1,1.37,,
8237.T,Matsuya Co.,Consumer Cyclical,JP,1490.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,316.38,451.97,3.27,6.54,9.0,23.72,41.94,,False,-371.0,41.94,,7.98,2.88,185.7,2.88,,
8253.T,Credit Saison Co.,Financial Services,JP,4400.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,3986.88,5695.54,6.36,12.73,7.0,186.84,432.17,,False,-10.4,432.17,,8.08,1.27,549.4,1.27,,
8304.T,Aozora Bank,Financial Services,JP,2820.5,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,True,True,False,True,False,True,False,False,False,データなし,2137.69,3053.84,9.71,19.42,9.0,37.59,185.75,,False,-31.9,185.75,,5.23,0.3,1685.7,0.3,,
8308.T,Resona Holdings,Financial Services,JP,2225.5,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,1169.44,1670.63,8.0,16.0,5.0,54.19,113.82,,False,-90.3,113.82,,8.83,0.34,2531.6,0.34,,
8309.T,Sumitomo Mitsui Trust Group,Financial Services,JP,6117.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,2947.84,4211.19,1.0,0.66,6.0,434.31,451.8,,False,-107.5,451.8,,8.84,0.39,2225.6,0.39,,
8331.T,The Chiba Bank,Financial Services,JP,2525.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,1157.99,1654.27,5.39,10.79,7.0,65.3,133.75,,False,-118.1,133.75,,7.48,0.44,1594.9,0.44,,
8343.T,The Akita Bank,Financial Services,JP,6240.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,4143.17,5918.81,6.92,13.84,7.0,174.78,433.02,,False,-50.6,433.02,,4.29,0.22,1940.8,0.22,,
8345.T,The Bank of Iwate,Financial Services,JP,1950.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,844.29,1206.13,1.0,-7.93,6.0,212.49,129.4,,False,-131.0,129.4,,4.58,0.23,1940.8,0.23,,
8346.T,The Toho Bank,Financial Services,JP,764.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,662.7,946.71,12.0,28.82,6.0,10.82,49.44,,False,-15.3,49.44,,5.67,0.18,3025.0,0.18,,
8358.T,Suruga Bank Ltd.,Financial Services,JP,2424.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,2073.95,2962.78,8.25,16.5,5.0,92.52,198.55,,False,-16.9,198.55,,10.74,0.98,998.9,0.98,,
8360.T,The Yamanashi Chuo Bank,Financial Services,JP,5870.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,3664.82,5235.46,9.36,18.72,6.0,116.43,325.99,,False,-60.2,325.99,,4.27,0.22,1900.0,0.22,,
8366.T,The Shiga Bank,Financial Services,JP,2324.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,602.09,860.13,1.0,-14.91,6.0,243.06,92.28,,False,-286.0,92.28,,4.18,0.28,1415.2,0.28,,
8367.T,The Nanto Bank,Financial Services,JP,1774.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,708.84,1012.63,1.0,-15.14,7.0,342.79,108.64,,False,-150.3,108.64,,5.69,0.26,2172.7,0.26,,
8392.T,The Oita Bank,Financial Services,JP,2269.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,912.08,1302.97,1.0,-13.02,6.0,322.85,139.79,,False,-148.8,139.79,,4.32,0.24,1718.2,0.24,,
