ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC
6521.T,OXIDE Corporation,Technology,JP,5840.0,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg35.1%)→OK,,,,,,,,EPS負値,,,-243.91,33.56,-11.46,-3.64,160.65,-4.4
6558.T,"Cookbiz Co.,Ltd.",Industrials,JP,655.0,3,14,21.4,7,14,50.0,FAIL,"EPS_positive, OCF_positive, ROE_uptrend, ROA_uptrend",False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,P/E=655.0（単位ミスマッチ）,,,1.0,62.01,-36.84,-11.19,185.93,-12.94
6578.T,"CORREC Co., Ltd.",Industrials,JP,436.0,3,14,21.4,6,14,42.9,FAIL,"ROE_uptrend, ROA_uptrend, DE_below_thr",False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),79.34,113.34,1.0,-55.99,1.0,27.63,12.16,,False,-449.5,12.16,69.1,1.84,0.68,73.21,1.06
6635.T,"Di-Nikko Engineering Co., Ltd.",Technology,JP,862.0,3,14,21.4,7,14,50.0,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, FCF_positive",False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,40%未満(avg10.5%)→OK,267.84,382.62,1.0,-51.94,2.0,177.75,41.05,,False,-221.8,41.05,10.49,3.01,0.72,169.05,1.12
6656.T,inspec Inc.,Technology,JP,777.0,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg37.9%)→OK,,,,,,,,EPS負値,,,-35.51,40.43,-14.84,-4.74,174.62,-5.43
6662.T,"Ubiteq, Inc.",Technology,JP,217.0,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg19.1%)→OK,,,,,,,,EPS負値,,,-33.39,20.97,-17.42,-14.56,,-17.42
6694.T,Zoom Corporation,Technology,JP,645.0,3,14,21.4,6,14,42.9,FAIL,"OCF_positive, FCF_positive, FCF_uptrend",True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,40%未満(avg38.6%)→OK,,,,,,,,買値/株価=0.10（単位ミスマッチ）,,,9.41,37.11,-30.63,-9.22,149.12,-13.28
6699.T,"Diamond Electric Holdings Co., Ltd.",Consumer Cyclical,JP,453.0,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg13.9%)→OK,320.62,458.03,1.0,-35.01,3.0,179.04,49.14,,False,-41.3,49.14,15.08,3.61,0.52,337.75,0.86
6706.T,"DKK Co., Ltd.",Technology,JP,3500.0,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,40%未満(avg16.8%)→OK,748.22,1068.89,5.94,11.89,3.0,59.51,83.36,,False,-367.8,83.36,21.53,2.13,1.47,15.71,1.85
6707.T,"Sanken Electric Co., Ltd.",Technology,JP,8903.0,3,14,21.4,8,14,57.1,FAIL,"GM_judge, OCF_positive, OCF_uptrend, FCF_uptrend, DE_below_thr",False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg31.5%)→NG,,,,,,,,EPS負値,,,-472.88,20.5,34.55,19.66,42.83,24.2
6740.T,Japan Display Inc.,Technology,JP,60.0,3,14,21.4,4,14,28.6,FAIL,EPS_uptrend,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,40%未満(avg-1.7%)→OK,,,,,,,,EPS負値,,,-3.2,-5.13,-1135.43,-52.84,863.7,-117.82
6757.T,"OSG Corporation Co., Ltd.",Industrials,JP,825.0,3,14,21.4,8,14,57.1,FAIL,"OCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,買値/株価=0.05（単位ミスマッチ）,,,6.51,58.82,4.3,1.65,81.26,2.45
6778.T,"Artiza Networks, Inc.",Technology,JP,629.0,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, EPS_uptrend, GM_judge, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),96.76,138.23,1.0,-49.96,3.0,118.33,14.83,,False,-550.1,14.83,58.96,-2.05,-1.61,21.45,-1.69
6832.T,"AOI Electronics Co., Ltd.",Technology,JP,2750.0,3,14,21.4,7,14,50.0,FAIL,"EPS_positive, GM_judge, ROE_uptrend, ROA_uptrend",False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,False,False,40%未満(avg13.3%)→NG,,,,,,,,P/E=439.3（単位ミスマッチ）,,,6.26,14.9,0.41,0.35,4.11,0.4
6855.T,Japan Electronic Materials Corporation,Technology,JP,8090.0,3,14,21.4,10,14,71.4,FAIL,"EPS_uptrend, GM_judge, FCF_positive, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_vs_WACC",True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,False,True,40%未満(avg35.8%)→NG,1784.69,2549.55,1.0,-4.21,3.0,311.17,273.53,,False,-353.3,273.53,39.69,12.37,8.67,21.07,10.22
6926.T,"Okaya Electric Industries Co., Ltd.",Technology,JP,187.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg17.3%)→OK,,,,,,,,EPS負値,,,-76.24,9.45,-24.13,-12.15,56.61,-15.68
6963.T,"ROHM Co., Ltd.",Technology,JP,5136.0,3,14,21.4,7,14,50.0,FAIL,"GM_judge, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg30.4%)→NG,,,,,,,,EPS負値,,,-410.39,16.56,-5.63,-3.47,44.99,-3.88
6977.T,"Japan Resistor Mfg. Co., Ltd.",Technology,JP,1028.0,3,14,21.4,5,14,35.7,FAIL,"EPS_positive, EPS_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,40%未満(avg21.6%)→OK,,,,,,,,EPS負値,,,-146.63,21.48,-32.17,-5.22,351.33,-7.26
6999.T,KOA Corporation,Technology,JP,2342.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, GM_judge, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,True,True,False,False,40%未満(avg30.2%)→NG,694.29,991.84,1.0,-18.8,3.0,198.75,106.41,,False,-237.3,106.41,28.31,0.33,0.18,57.24,0.21
7036.T,eMnet Japan.co.ltd.,Communication Services,JP,714.0,3,14,21.4,5,14,35.7,FAIL,"OCF_uptrend, FCF_uptrend",True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,40%以上(右肩上がり),,,,,,,,買値/株価=0.03（単位ミスマッチ）,,,3.26,100.0,-57.9,-19.26,0.0,-57.9
7043.T,"Alue Co.,Ltd.",Industrials,JP,880.0,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, GM_judge, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,EPS負値,,,-29.0,62.63,17.11,10.08,33.0,12.87
7060.T,geechs inc.,Technology,JP,540.0,3,14,21.4,10,14,71.4,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg17.5%)→OK,,,,,,,,買値/株価=0.06（単位ミスマッチ）,,,4.82,14.19,1.75,0.68,75.3,1.02
7069.T,"CyberBuzz, Inc.",Communication Services,JP,1098.0,3,14,21.4,5,14,35.7,FAIL,"OCF_uptrend, FCF_uptrend",False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg42.5%)→NG,,,,,,,,EPS負値,,,-488.27,37.78,51.29,12.42,161.6,19.61
7297.T,"Car Mate Mfg. Co., Ltd.",Consumer Cyclical,JP,865.0,3,14,21.4,6,14,42.9,FAIL,"EPS_positive, GM_judge, OCF_positive",False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,False,40%未満(avg38.2%)→NG,,,,,,,,EPS負値,,,-47.08,37.35,-2.24,-1.63,9.84,-2.04
7314.T,"Odawara Auto-Machine Mfg. Co., Ltd.",Industrials,JP,1142.0,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, GM_judge, OCF_uptrend, FCF_uptrend, DE_below_thr",False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg29.6%)→NG,197.76,282.52,1.0,-29.5,2.0,60.98,30.31,,False,-477.5,30.31,24.15,2.32,1.32,31.83,1.76
7355.T,"Issunbou Co.,Ltd.",,JP,1244.0,3,14,21.4,6,14,42.9,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg28.7%)→OK,,,,,,,,買値/株価=0.07（単位ミスマッチ）,,,12.8,29.09,17.15,3.21,311.83,4.54
7376.T,"BCC Co., Ltd.",Industrials,JP,1245.0,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg39.9%)→OK,,,,,,,,EPS負値,,,-1.75,37.07,-12.95,-7.23,37.22,-9.44
7384.T,"Procrea Holdings, Inc.",Financial Services,JP,3440.0,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,買値/株価=0.08（単位ミスマッチ）,,,43.2,,0.78,0.02,265.35,0.21
7426.T,Yamadai Corporation,Basic Materials,JP,512.0,3,14,21.4,6,14,42.9,FAIL,"OCF_positive, FCF_positive, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,40%未満(avg15.0%)→OK,,,,,,,,EPS負値,,,-1293.58,10.26,-66.63,-27.57,72.11,-38.71
7567.T,Sakae Electronics Corporation,Industrials,JP,625.0,3,14,21.4,10,14,71.4,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg16.0%)→OK,,,,,,,,買値/株価=0.08（単位ミスマッチ）,,,7.34,16.42,0.83,0.56,11.18,0.75
7590.T,"Takasho Co.,Ltd.",Consumer Cyclical,JP,387.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),76.86,109.8,1.0,-26.44,3.0,29.6,11.78,,False,-403.5,11.78,42.43,1.56,0.85,43.81,1.11
7603.T,"Gyet Co., Ltd.",Consumer Cyclical,JP,70.0,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-95.25,47.45,-119.19,-20.16,75.14,-68.95
7674.T,"NATTY SWANKY holdings Co.,Ltd.",Consumer Cyclical,JP,2594.0,3,14,21.4,7,14,50.0,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend, DE_below_thr",False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,EPS負値,,,-109.7,67.4,-70.56,-29.4,45.56,-48.48
7680.T,"KEIJIDOUSHAKAN.Co.,Ltd.",Consumer Cyclical,JP,3190.0,3,14,21.4,4,14,28.6,FAIL,EPS_positive,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,40%未満(avg20.2%)→OK,,,,,,,,EPS負値,,,-80.65,19.63,-1.99,-0.28,455.01,-0.36
7681.T,"LEOCLAN Co.,Ltd.",Healthcare,JP,802.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg11.7%)→OK,150.65,215.22,1.0,-29.76,3.0,66.64,23.09,,False,-432.4,23.09,12.76,2.71,1.41,0.0,2.71
7726.T,Kuroda Precision Industries Ltd.,Industrials,JP,1300.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg24.7%)→OK,197.24,281.77,1.0,-32.74,3.0,99.36,30.23,,False,-559.1,30.23,23.7,1.52,0.66,66.33,0.98
7746.T,"Okamoto Glass Co., Ltd.",Technology,JP,867.0,3,14,21.4,7,14,50.0,FAIL,"EPS_positive, EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,40%未満(avg31.6%)→OK,,,,,,,,買値/株価=0.03（単位ミスマッチ）,,,3.82,33.6,4.94,1.03,328.87,1.17
7776.T,CellSeed Inc.,Healthcare,JP,246.0,3,14,21.4,5,14,35.7,FAIL,"ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-29.43,51.09,-87.05,-66.68,10.48,-78.79
7813.T,"Platz Co., Ltd.",Healthcare,JP,863.0,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, GM_judge, DE_below_thr",True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,40%未満(avg33.2%)→NG,356.96,509.95,1.0,-9.84,3.0,74.64,54.71,,False,-141.8,54.71,29.69,2.06,1.05,65.69,1.26
7823.T,Artnature Inc.,Consumer Defensive,JP,806.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),164.75,235.35,1.0,-12.36,3.0,37.51,25.25,,False,-389.2,25.25,66.21,3.04,1.65,,3.04
7844.T,Marvelous Inc.,Communication Services,JP,459.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, GM_judge, OCF_positive, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,EPS負値,,,-8.55,46.24,3.13,2.49,0.55,3.13
7901.T,Matsumoto Inc.,Basic Materials,JP,905.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg14.1%)→NG,,,,,,,,EPS負値,,,-577.14,11.02,-79.18,-31.33,42.21,-74.96
7944.T,Roland Corporation,Consumer Cyclical,JP,4555.0,3,14,21.4,10,14,71.4,FAIL,"GM_judge, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_vs_WACC",True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,40%以上(右肩上がりNG),,,,,,,,買値/株価=0.12（単位ミスマッチ）,,,81.69,42.24,5.28,2.6,58.52,3.43
7985.T,NEPON Inc.,Industrials,JP,850.0,3,14,21.4,10,14,71.4,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg36.1%)→OK,,,,,,,,EPS負値,,,-292.62,34.65,-12.01,-4.65,82.86,-6.57
8289.T,Olympic Group Corporation,Consumer Cyclical,JP,938.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, OCF_positive, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg38.6%)→OK,,,,,,,,EPS負値,,,-20.79,37.82,-0.27,-0.1,126.55,-0.12
8301.T,Bank of Japan,Financial Services,JP,24010.0,3,14,21.4,3,14,21.4,FAIL,,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,データなし,,,,,,,,,,,,,38.2,0.31,2002.26,1.82
8349.T,"The Tohoku Bank, Ltd.",Financial Services,JP,1412.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,データなし,734.54,1049.35,1.0,-7.25,3.0,141.08,112.58,,False,-92.2,112.58,,3.02,0.11,3.14,2.93
8416.T,"The Bank Of Kochi, Ltd.",Financial Services,JP,1227.0,3,14,21.4,4,14,28.6,FAIL,ROA_uptrend,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,データなし,479.1,684.44,1.0,-19.39,3.0,140.17,73.43,,False,-156.1,73.43,,1.7,0.07,107.42,0.82
8518.T,"Japan Asia Investment Co., Ltd.",Financial Services,JP,144.0,3,14,21.4,8,14,57.1,FAIL,"GM_judge, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg30.2%)→NG,,,,,,,,EPS負値,,,-2.01,39.0,5.87,2.59,108.8,2.81
8541.T,"The Ehime Bank, Ltd.",Financial Services,JP,1978.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,データなし,955.66,1365.24,1.0,-0.34,3.0,147.97,146.47,,False,-107.0,146.47,,4.22,0.19,52.42,2.77
8562.T,"The Fukushima Bank, Ltd.",Financial Services,JP,364.0,3,14,21.4,6,14,42.9,FAIL,"EPS_positive, EPS_uptrend, ROE_uptrend",False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,データなし,137.8,196.86,1.0,-12.06,3.0,31.05,21.12,,False,-164.2,21.12,,-5.24,-0.16,8.84,-4.81
8570.T,"AEON Financial Service Co., Ltd.",Financial Services,JP,1549.5,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,データなし,472.84,675.49,1.0,-19.7,3.0,139.98,72.47,,False,-227.7,72.47,,4.42,0.25,294.67,1.12
8585.T,Orient Corporation,Financial Services,JP,886.0,3,14,21.4,7,14,50.0,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend",True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),531.43,759.19,1.0,-8.27,3.0,105.54,81.45,,False,-66.7,81.45,89.44,5.83,0.48,891.17,0.59
