ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
7034.T,Prored Partners CO.,Industrials,JP,387.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,True,False,False,False,False,False,False,False,True,True,,False,True,True,True,False,True,False,True,False,False,False,データなし,122.99,175.7,1.0,-26.81,8.0,228.85,18.85,,False,-214.7,18.85,,1.72,1.42,112.3,1.42,,
7040.T,Sun-Life Holding Co.,Consumer Cyclical,JP,965.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,679.61,970.88,1.45,2.9,7.0,82.83,101.21,,False,-42.0,101.21,,8.96,1.72,420.8,1.72,,
7044.T,Piala Inc.,Communication Services,JP,524.0,2.0,13.0,15.4,5.0,13.0,38.5,FAIL,"OCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,,False,False,False,True,False,False,False,False,False,False,False,False,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,181.91,259.87,1.0,-6.32,8.0,47.02,27.88,,False,-188.1,27.88,,30.62,4.72,635.3,4.72,,
7067.T,Branding Technology Inc.,Communication Services,JP,1038.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,183.41,262.01,1.0,0.86,6.0,26.7,28.11,,False,-465.9,28.11,,3.47,2.03,71.5,2.03,,
7084.T,Smile Holdings Inc.,Consumer Cyclical,JP,2130.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,False,True,False,False,True,False,True,False,False,False,データなし,446.42,637.74,1.0,-26.39,6.0,429.92,68.42,,False,-377.1,68.42,,3.58,1.32,171.7,1.32,,
7097.T,SAKURASAKU PLUS,Healthcare,JP,2901.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,915.34,1307.63,1.0,-11.71,4.0,230.87,140.29,,False,-216.9,140.29,,10.5,4.61,127.8,4.61,,
7150.T,The Shimane Bank,Financial Services,JP,489.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,True,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,202.13,288.76,1.0,-10.22,7.0,65.87,30.98,,False,-141.9,30.98,,2.99,0.07,4661.9,0.07,,
7167.T,Mebuki Financial Group,Financial Services,JP,1357.5,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,580.89,829.84,1.0,-6.09,9.0,156.78,89.03,,False,-133.7,89.03,,7.81,0.4,1900.0,0.4,,
7172.T,Japan Investment Adviser Co.,Industrials,JP,2037.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,1304.71,1863.87,3.16,6.33,5.0,128.13,174.13,,False,-56.1,174.13,,13.1,3.59,300.0,3.59,,
7180.T,Kyushu Financial Group,Financial Services,JP,1416.5,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,831.47,1187.81,6.81,13.61,6.0,40.7,87.54,,False,-70.4,87.54,,4.95,0.28,1685.7,0.28,,
7189.T,Nishi-Nippon Financial Holdings,Financial Services,JP,4008.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,2743.17,3918.81,6.85,13.7,6.0,133.32,288.02,,False,-46.1,288.02,,6.39,0.29,2122.2,0.29,,
7196.T,Casa Inc.,Financial Services,JP,758.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,12.58,,1.86,0.81,129.9,0.81,,
7203.T,Toyota Motor Corporation,Consumer Cyclical,JP,2850.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,1926.4,2752.0,1.0,-10.99,9.0,842.0,295.25,,False,-47.9,295.25,,9.38,3.65,164.6,3.65,,
7238.T,Akebono Brake Industry Co.,Consumer Cyclical,JP,120.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,44.3,63.29,1.0,1.63,9.0,5.87,6.79,,False,-170.9,6.79,,3.2,1.43,155.1,1.43,,
7261.T,Mazda Motor Corporation,Consumer Cyclical,JP,1128.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,363.03,518.62,1.0,-10.88,9.0,156.87,55.64,,False,-210.7,55.64,,1.82,0.78,135.3,0.78,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,JP,1865.5,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1485.6,2122.28,1.0,-7.58,7.0,395.26,227.69,,False,-25.6,227.69,,10.58,6.62,96.1,6.62,,
7284.T,Meiwa Industry Co.,Consumer Cyclical,JP,1245.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,True,False,False,False,False,False,False,False,False,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,22.17,,0.64,0.34,89.0,0.34,,
7287.T,Nippon Seiki Co.,Consumer Cyclical,JP,2689.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, DE_below_thr",False,True,,False,False,False,False,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,934.53,1335.04,1.0,-1.52,9.0,164.37,143.23,,False,-187.7,143.23,,3.51,2.37,49.9,2.37,,
7297.T,Car Mate Mfg. Co.,Consumer Cyclical,JP,858.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,397.44,567.77,7.55,15.09,9.0,11.25,39.86,,False,-115.9,39.86,,1.85,1.39,33.0,1.39,,
7322.T,San ju San Financial Group,Financial Services,JP,1612.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,773.89,1105.55,1.0,-33.16,7.0,1990.65,118.61,,False,-108.3,118.61,,5.34,0.27,1900.0,0.27,,
7359.T,Tokyo Communications Group,Communication Services,JP,240.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,True,False,False,False,False,False,False,False,False,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,149.22,213.17,1.0,-12.51,5.0,44.61,22.87,,False,-60.8,22.87,,25.84,6.27,380.8,6.27,,
7383.T,Net Protections Holdings,Financial Services,JP,355.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,,False,True,False,True,False,False,False,False,False,False,False,False,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,233.77,333.95,12.0,46.1,5.0,2.62,17.44,,False,-51.9,17.44,,8.22,2.04,304.9,2.04,,
7433.T,Hakuto Co.,Technology,JP,4575.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend",True,False,,False,False,False,False,False,False,False,True,False,False,False,True,True,,True,True,False,True,False,False,False,True,False,False,False,データなし,1985.9,2837.0,3.1,6.2,9.0,154.89,266.14,,False,-130.4,266.14,,7.17,3.05,140.4,3.05,,
7435.T,Nadex Co.,Industrials,JP,1019.0,2.0,13.0,15.4,5.0,13.0,38.5,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,False,,True,True,False,True,False,False,False,False,True,False,False,データなし,194.76,278.23,1.0,-15.42,9.0,134.76,29.85,,False,-423.2,29.85,,1.33,0.82,65.3,0.82,,
7458.T,Daiichikosho Co.,Consumer Cyclical,JP,1642.0,2.0,13.0,15.4,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1000.75,1429.64,1.0,-5.97,6.0,221.87,153.38,,False,-64.1,153.38,,12.68,7.21,78.3,7.21,,
7475.T,ALBIS Co.,Consumer Defensive,JP,2423.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,False,True,False,False,データなし,1029.2,1470.28,1.0,-5.2,9.0,255.02,157.74,,False,-135.4,157.74,,4.01,2.26,77.6,2.26,,
7487.T,Ozu Corporation,Basic Materials,JP,1706.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,317.36,453.37,1.0,-1.8,9.0,57.3,48.64,,False,-437.6,48.64,,2.12,1.54,38.1,1.54,,
7508.T,G-7 Holdings Inc.,Consumer Defensive,JP,1339.0,2.0,13.0,15.4,10.0,13.0,76.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,True,True,True,True,False,True,False,データなし,711.45,1016.35,1.0,-7.44,9.0,218.73,109.04,,False,-88.2,109.04,,13.42,5.84,129.4,5.84,,
7515.T,Maruyoshi Center Inc.,Consumer Defensive,JP,4455.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,916.45,1309.22,1.0,-3.29,7.0,177.58,140.46,,False,-386.1,140.46,,3.71,0.79,407.6,0.79,,
7516.T,Kohnan Shoji Co.,Consumer Cyclical,JP,4055.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,False,False,False,False,データなし,3714.64,5306.63,5.28,10.56,9.0,175.19,432.27,,False,-9.2,432.27,,7.05,2.43,190.7,2.43,,
7545.T,Nishimatsuya Chain Co.,Consumer Cyclical,JP,1953.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,817.88,1168.4,2.46,4.93,9.0,74.04,114.17,,False,-138.8,114.17,,6.94,4.27,63.1,4.27,,
7562.T,Anrakutei Co.,Consumer Cyclical,JP,3720.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1709.18,2441.68,6.45,12.9,8.0,69.8,184.23,,False,-117.6,184.23,,10.28,3.3,211.5,3.3,,
7600.T,Japan Medical Dynamic Marketing,Healthcare,JP,798.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,False,False,False,False,True,False,True,True,False,False,データなし,,,,,,,,,,,9.99,,1.03,0.74,40.4,0.74,,
7609.T,Daitron Co.,Technology,JP,3775.0,2.0,13.0,15.4,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,1538.54,2197.91,1.23,2.47,7.0,195.86,232.32,,False,-145.4,232.32,,13.83,6.21,123.2,6.21,,
7636.T,Handsman Co.,Consumer Cyclical,JP,799.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,484.78,692.54,1.0,-4.84,9.0,116.09,74.3,,False,-64.8,74.3,,5.67,4.0,41.8,4.0,,
7646.T,PLANT Co.,Consumer Defensive,JP,1773.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1271.72,1816.74,1.0,0.57,9.0,185.2,194.91,,False,-39.4,194.91,,8.78,3.63,141.5,3.63,,
7677.T,Yashima & Co.,Industrials,JP,2673.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, FCF_positive, FCF_uptrend, ROE_uptrend",False,False,,False,True,False,False,False,False,False,True,False,False,False,False,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1285.74,1836.78,2.86,5.73,9.0,105.97,174.94,,False,-107.9,174.94,,4.88,1.8,170.3,1.8,,
7695.T,Koukandekirukun,Consumer Cyclical,JP,804.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,False,False,False,False,データなし,,,,,,,,,,,12.7,,4.39,1.6,177.8,1.6,,
7698.T,Iceco Inc.,Consumer Defensive,JP,2460.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,624.93,892.76,1.0,-21.75,5.0,326.4,95.78,,False,-293.6,95.78,,9.02,1.78,405.1,1.78,,
7744.T,Noritsu Koki Co.,Technology,JP,2009.0,2.0,13.0,15.4,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1181.82,1688.32,4.26,8.52,7.0,82.92,146.95,,False,-70.0,146.95,,6.84,5.18,32.1,5.18,,
7752.T,Ricoh Company,Industrials,JP,1512.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,790.92,1129.89,4.34,8.69,7.0,54.58,97.8,,False,-91.2,97.8,,4.69,2.19,119.8,2.19,,
7760.T,IMV Corporation,Technology,JP,2459.0,2.0,13.0,15.4,12.0,13.0,92.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,False,データなし,1631.01,2330.01,12.0,27.17,7.0,22.62,121.68,,False,-50.8,121.68,,16.28,8.3,96.1,8.3,,
7827.T,Orvis Corporation,Industrials,JP,1602.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,False,False,True,False,True,False,False,False,データなし,1554.43,2220.62,1.0,-2.61,9.0,302.25,238.24,,False,-3.1,238.24,,7.37,3.34,120.3,3.34,,
7856.T,Hagihara Industries Inc.,Consumer Cyclical,JP,1670.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,838.35,1197.65,1.0,-7.4,9.0,256.64,128.49,,False,-99.2,128.49,,5.79,4.2,38.3,4.2,,
7916.T,Mitsumura Printing Co.,Industrials,JP,1811.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_positive, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1277.13,1824.47,9.14,18.28,7.0,35.59,115.27,,False,-41.8,115.27,,1.92,1.32,47.1,1.32,,
7917.T,ZACROS Corporation,Consumer Cyclical,JP,1288.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,692.53,989.32,1.0,-3.25,9.0,142.94,106.14,,False,-86.0,106.14,,7.39,4.92,65.3,4.92,,
7946.T,Koyosha Inc.,Industrials,JP,383.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,208.2,297.43,1.0,-8.56,9.0,71.4,31.91,,False,-84.0,31.91,,4.62,2.8,65.0,2.8,,
7947.T,FP Corporation,Consumer Cyclical,JP,2376.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1297.69,1853.85,2.23,4.46,5.0,147.8,183.87,,False,-83.1,183.87,,9.0,4.89,84.8,4.89,,
7955.T,Cleanup Corporation,Consumer Cyclical,JP,896.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,885.34,1264.77,6.24,12.49,9.0,33.55,96.73,,False,-1.2,96.73,,5.75,3.72,54.6,3.72,,
7963.T,Koken Ltd.,Healthcare,JP,1774.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1509.91,2157.02,4.92,9.85,9.0,77.23,179.82,,False,-17.5,179.82,,6.41,3.94,62.6,3.94,,
7995.T,Valqua,Industrials,JP,8170.0,2.0,13.0,15.4,10.0,13.0,76.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,2386.44,3409.2,4.55,9.1,9.0,132.93,291.16,,False,-242.4,291.16,,9.58,6.15,56.0,6.15,,
8006.T,Yuasa Funashoku Co.,Consumer Defensive,JP,1495.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,1376.28,1966.11,8.67,17.33,9.0,30.42,128.19,,False,-8.6,128.19,,5.15,3.18,63.7,3.18,,
