ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
8200.T,Ringer Hut Co.,Consumer Cyclical,JP,2081.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,,False,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,441.32,630.45,1.23,2.45,9.0,53.6,66.67,,False,-371.5,66.67,,11.34,5.55,104.5,5.55,,
8219.T,Aoyama Trading Co.,Consumer Cyclical,JP,680.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,False,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,312.86,446.94,1.0,-15.57,9.0,220.06,47.95,,False,-117.3,47.95,,3.83,2.26,72.7,2.26,,
8230.T,Hasegawa Co.,Consumer Cyclical,JP,309.0,1.0,13.0,7.7,5.0,13.0,38.5,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,False,,True,True,False,True,False,False,False,False,True,False,False,データなし,104.52,149.32,1.0,-3.76,9.0,22.61,16.02,,False,-195.6,16.02,,2.28,1.37,66.1,1.37,,
8237.T,Matsuya Co.,Consumer Cyclical,JP,1580.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,316.38,451.97,3.27,6.54,9.0,23.72,41.94,,False,-399.4,41.94,,7.98,2.88,185.7,2.88,,
8253.T,Credit Saison Co.,Financial Services,JP,4381.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,3986.88,5695.54,6.36,12.73,7.0,186.84,432.17,,False,-9.9,432.17,,8.08,1.27,549.4,1.27,,
8304.T,Aozora Bank,Financial Services,JP,2791.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,True,True,False,True,False,True,False,False,False,データなし,2137.69,3053.84,9.71,19.42,9.0,37.59,185.75,,False,-30.6,185.75,,5.23,0.3,1685.7,0.3,,
8308.T,Resona Holdings,Financial Services,JP,2196.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,1169.44,1670.63,8.0,16.0,5.0,54.19,113.82,,False,-87.8,113.82,,8.83,0.34,2531.6,0.34,,
8309.T,Sumitomo Mitsui Trust Group,Financial Services,JP,6063.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,2947.84,4211.19,1.0,0.66,6.0,434.31,451.8,,False,-105.7,451.8,,8.84,0.39,2225.6,0.39,,
8331.T,The Chiba Bank,Financial Services,JP,2491.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,1157.99,1654.27,5.39,10.79,7.0,65.3,133.75,,False,-115.1,133.75,,7.48,0.44,1594.9,0.44,,
8343.T,The Akita Bank,Financial Services,JP,6170.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,4143.17,5918.81,6.92,13.84,7.0,174.78,433.02,,False,-48.9,433.02,,4.29,0.22,1940.8,0.22,,
8345.T,The Bank of Iwate,Financial Services,JP,1941.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,844.29,1206.13,1.0,-7.93,6.0,212.49,129.4,,False,-129.9,129.4,,4.58,0.23,1940.8,0.23,,
8346.T,The Toho Bank,Financial Services,JP,751.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,662.7,946.71,12.0,28.82,6.0,10.82,49.44,,False,-13.3,49.44,,5.67,0.18,3025.0,0.18,,
8358.T,Suruga Bank Ltd.,Financial Services,JP,2397.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,2073.95,2962.78,8.25,16.5,5.0,92.52,198.55,,False,-15.6,198.55,,10.74,0.98,998.9,0.98,,
8360.T,The Yamanashi Chuo Bank,Financial Services,JP,5800.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,3664.82,5235.46,9.36,18.72,6.0,116.43,325.99,,False,-58.3,325.99,,4.27,0.22,1900.0,0.22,,
8366.T,The Shiga Bank,Financial Services,JP,2294.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,602.09,860.13,1.0,-14.91,6.0,243.06,92.28,,False,-281.0,92.28,,4.18,0.28,1415.2,0.28,,
8367.T,The Nanto Bank,Financial Services,JP,1726.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,708.84,1012.63,1.0,-15.14,7.0,342.79,108.64,,False,-143.5,108.64,,5.69,0.26,2172.7,0.26,,
8392.T,The Oita Bank,Financial Services,JP,2264.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,912.08,1302.97,1.0,-13.02,6.0,322.85,139.79,,False,-148.2,139.79,,4.32,0.24,1718.2,0.24,,
8399.T,Bank of The Ryukyus,Financial Services,JP,2478.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,1961.66,2802.37,5.74,11.48,6.0,115.4,221.5,,False,-26.3,221.5,,6.24,0.29,2027.7,0.29,,
8418.T,Yamaguchi Financial Group,Financial Services,JP,2859.5,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,1307.62,1868.03,4.78,9.55,5.0,99.63,157.22,,False,-118.7,157.22,,4.92,0.25,1860.8,0.25,,
8421.T,Shinkin Central Bank,Financial Services,JP,185700.0,1.0,13.0,7.7,5.0,13.0,38.5,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,False,False,True,False,True,False,False,False,データなし,30630.67,43758.1,1.0,-3.13,6.0,5679.98,4694.61,,False,-506.3,4694.61,,2.63,0.09,2841.2,0.09,,
8424.T,Fuyo General Lease Co.,Industrials,JP,4256.0,1.0,13.0,7.7,5.0,13.0,38.5,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,False,False,True,False,True,False,True,False,False,False,データなし,1560.24,2228.91,1.0,-10.69,9.0,661.8,239.13,,False,-172.8,239.13,,3.79,0.56,663.4,0.56,,
8537.T,The Taiko Bank,Financial Services,JP,2721.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,1916.88,2738.39,1.0,1.11,7.0,271.92,293.79,,False,-41.9,293.79,,3.44,0.16,2027.7,0.16,,
8572.T,Acom Co.,Financial Services,JP,448.6,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,331.65,473.78,1.0,1.35,9.0,45.05,50.83,,False,-35.3,50.83,,10.18,4.93,124.7,4.93,,
8600.T,TOMONY Holdings,Financial Services,JP,861.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,589.44,842.05,2.17,4.34,7.0,62.28,83.85,,False,-46.1,83.85,,5.44,0.31,1685.7,0.31,,
8604.T,Nomura Holdings,Financial Services,JP,1408.5,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,1330.5,1900.72,8.77,17.54,6.0,46.68,123.08,,False,-5.9,123.08,,9.39,0.58,1594.9,0.58,,
8613.T,Marusan Securities Co.,Financial Services,JP,1040.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,970.78,1386.82,11.35,22.69,9.0,12.01,75.66,,False,-7.1,75.66,,9.74,5.66,72.4,5.66,,
8614.T,Toyo Securities Co.,Financial Services,JP,608.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend",False,False,,False,False,False,False,False,False,False,True,False,False,False,True,True,,False,True,True,True,False,True,False,True,False,False,False,データなし,509.54,727.92,5.62,11.25,9.0,22.21,57.97,,False,-19.3,57.97,,12.85,5.47,135.3,5.47,,
8617.T,The Kosei Securities Co.,Financial Services,JP,528.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,False,False,False,False,False,False,False,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,145.37,207.67,1.0,-2.57,8.0,27.45,22.28,,False,-263.2,22.28,,1.29,0.94,37.4,0.94,,
8628.T,Matsui Securities Co.,Financial Services,JP,981.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,True,True,False,True,False,False,False,データなし,461.44,659.2,3.54,7.08,7.0,37.24,60.11,,False,-112.6,60.11,,18.8,1.14,1539.3,1.14,,
8698.T,Monex Group,Financial Services,JP,616.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,328.6,469.43,3.32,6.64,9.0,24.33,43.41,,False,-87.5,43.41,,8.4,1.46,491.7,1.46,,
8708.T,Aizawa Securities Group Co.,Financial Services,JP,1466.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,656.46,937.8,3.02,6.04,9.0,52.19,88.44,,False,-123.3,88.44,,5.45,2.21,161.8,2.21,,
8714.T,Senshu Ikeda Holdings,Financial Services,JP,979.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,707.52,1010.75,9.52,19.03,7.0,18.4,62.29,,False,-38.4,62.29,,6.83,0.26,2602.7,0.26,,
8793.T,NEC Capital Solutions Limited,Industrials,JP,4100.0,1.0,13.0,7.7,4.0,13.0,30.8,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,False,False,False,False,True,False,True,False,False,False,データなし,3622.37,5174.82,5.11,10.22,6.0,237.66,426.15,,False,-13.2,426.15,,5.98,0.68,930.9,0.68,,
8881.T,NISSHIN GROUP HOLDINGS Company,Real Estate,JP,638.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,586.17,837.39,1.0,-1.29,9.0,101.01,89.84,,False,-8.8,89.84,,5.77,2.85,105.3,2.85,,
8892.T,ES-CON JAPAN Ltd.,Real Estate,JP,1066.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,True,True,False,False,False,False,False,データなし,846.81,1209.73,1.3,2.61,5.0,111.94,127.31,,False,-25.9,127.31,,14.16,2.39,488.2,2.39,,
8904.T,Avantia Co.,Consumer Cyclical,JP,821.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,289.63,413.76,1.0,-2.98,9.0,58.3,44.39,,False,-183.5,44.39,,2.28,0.9,153.8,0.9,,
8917.T,First Juken Co.,Consumer Cyclical,JP,1051.0,1.0,13.0,7.7,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,673.21,961.73,1.0,-7.67,9.0,211.59,103.18,,False,-56.1,103.18,,3.41,2.32,52.0,2.32,,
8995.T,Makoto Construction Co,Real Estate,JP,890.0,1.0,13.0,7.7,4.0,13.0,30.8,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,False,,False,True,False,True,False,False,False,False,True,False,False,データなし,,,,,,,,,,,12.5,,0.61,0.37,62.1,0.37,,
8999.T,Grandy House Corporation,Real Estate,JP,516.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,207.09,295.85,1.0,-6.94,9.0,60.61,31.74,,False,-149.2,31.74,,3.64,1.33,174.0,1.33,,
9020.T,East Japan Railway Company,Industrials,JP,3415.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,False,False,True,False,True,False,False,False,データなし,1431.64,2045.2,1.0,-13.53,6.0,524.91,219.42,,False,-138.5,219.42,,8.1,2.29,254.6,2.29,,
9033.T,Hiroshima Electric Railway Co.,Industrials,JP,619.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,328.96,469.94,5.33,10.67,6.0,20.76,38.14,,False,-88.2,38.14,,2.54,1.07,145.1,1.07,,
9248.T,People,Industrials,JP,1565.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,False,False,False,True,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,1153.23,1647.47,1.0,-12.29,3.0,261.95,176.75,,False,-35.7,176.75,,7.48,3.8,97.2,3.8,,
9268.T,Optimus Group Company Limited,Consumer Cyclical,JP,384.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,235.93,337.04,1.0,-18.1,8.0,178.58,36.16,,False,-62.8,36.16,,5.72,1.15,410.2,1.15,,
9270.T,Valuence Holdings Inc.,Consumer Cyclical,JP,2359.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,52.0,,8.87,2.2,320.2,2.2,,
9419.T,WirelessGate,Communication Services,JP,300.0,1.0,13.0,7.7,11.0,13.0,84.6,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,168.47,240.67,1.0,-10.14,9.0,67.57,25.82,,False,-78.1,25.82,,17.61,6.37,177.0,6.37,,
9424.T,Japan Communications Inc.,Communication Services,JP,113.0,1.0,13.0,7.7,11.0,13.0,84.6,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",False,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,True,True,True,True,False,True,True,データなし,61.39,87.7,12.0,26.47,4.0,1.79,4.58,,False,-84.1,4.58,,16.44,6.36,166.0,6.36,,
9466.T,Aidma Marketing Communication Corporation,Communication Services,JP,220.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,False,True,False,False,True,False,True,True,False,False,データなし,89.32,127.6,1.0,-16.44,6.0,40.21,13.69,,False,-146.3,13.69,,5.31,4.1,29.4,4.1,,
9505.T,Hokuriku Electric Power Company,Utilities,JP,844.5,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,True,True,False,True,False,False,False,データなし,,,,,,,,,,,260.74,,12.07,2.96,309.8,2.96,,
9551.T,METAWATER Co.,Industrials,JP,3455.0,1.0,13.0,7.7,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,1593.26,2276.08,3.41,6.82,5.0,150.5,209.3,,False,-116.9,209.3,,9.7,4.15,146.3,4.15,,
9656.T,Greenland Resort Company Limited,Consumer Cyclical,JP,607.0,1.0,13.0,7.7,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,False,True,False,False,True,False,True,True,False,False,データなし,463.01,661.44,7.32,14.65,9.0,13.77,47.12,,False,-31.1,47.12,,4.62,2.42,90.8,2.42,,
9701.T,Tokyo Kaikan Co.,Consumer Cyclical,JP,4270.0,1.0,13.0,7.7,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,4020.28,5743.26,12.0,44.92,6.0,32.38,299.93,,False,-6.2,299.93,,7.53,3.28,129.9,3.28,,
