ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
PULM,Pulmatrix,Healthcare,US,1.46,2,14,14.3,5,14,35.7,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,40%未満(avg-1437.1%)→OK,,,,,,,,,,,-1.41,8.2,-135.49,-124.72,31.77,,eodhd,,,,,,,,,,,,
PUMP,ProPetro Holding Corp.,Energy,US,14.75,2,14,14.3,8,14,57.1,FAIL,"EPS_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg14.5%)→NG,,,,,,,,,,,0.01,9.93,0.1,0.06,1.92,,eodhd,,,,,,,,,,,,
PZG,Paramount Gold Nevada Corp.,Basic Materials,US,1.24,2,14,14.3,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-1356.0%)→NG,,,,,,,,,,,-0.13,-11947.25,-23.72,-16.06,30.03,,eodhd,,,,,,,,,,,,
QBTS,D-Wave Quantum Inc.,Technology,US,24.69,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROA_uptrend",False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-0.74,82.59,-41.66,-38.77,0.02,,eodhd,,,,,,,,,,,,
QH,Quhuo Limited,Technology,US,11.31,2,14,14.3,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg5.1%)→OK,,,,,,,,,,,-59.57,0.49,-42.13,-18.72,31.98,,eodhd,,,,,,,,,,,,
QNRX,Quoin Pharmaceuticals,Healthcare,US,4.65,2,14,14.3,5,13,38.5,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-21.22,100.0,-120.47,-77.51,,,eodhd,,,,,,,,,,,,
QNTM,Quantum BioPharma Ltd.,Healthcare,US,3.8,2,14,14.3,6,13,46.2,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-15.32,100.0,-378.7,-234.95,25.65,,eodhd,,,,,,,,,,,,
QTTB,Q32 Bio Inc.,Healthcare,US,11.9,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,2.3,99.27,70.98,48.27,14.84,,eodhd,,,,,,,,,,,,
QUBT,Quantum Computing Inc.,Technology,US,10.76,2,14,14.3,5,14,35.7,FAIL,"OCF_uptrend, ROE_uptrend, DE_below_thr",False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,40%未満(avg22.3%)→NG,,,,,,,,,,,-0.33,9.82,-1.17,-1.15,3.63,,eodhd,,,,,,,,,,,,
QURE,uniQure N.V.,Healthcare,US,46.29,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-84.4%)→OK,,,,,,,,,,,-2.99,89.53,2946.85,-35.75,760.13,,eodhd,,,,,,,,,,,,
RCG,RENN Fund,Financial Services,US,2.81,2,14,14.3,5,14,35.7,FAIL,"EPS_positive, EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,0.01,54.36,4.0,3.95,10.05,,eodhd,,,,,,,,,,,,
RCUS,Arcus Biosciences,Healthcare,US,24.31,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-3.3,95.95,-55.94,-30.99,15.69,,eodhd,,,,,,,,,,,,
REI,Ring Energy,Energy,US,1.14,2,14,14.3,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_positive, FCF_uptrend, DE_below_thr",True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,40%未満(avg46.8%)→NG,,,,,,,,,,,-0.13,60.7,-4.04,-2.47,0.06,,eodhd,,,,,,,,,,,,
REKR,Rekor Systems,Technology,US,0.71,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROA_uptrend",False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg51.3%)→NG,,,,,,,,,,,-0.37,55.87,-73.38,-36.84,34.72,,eodhd,,,,,,,,,,,,
RENX,RenX Enterprises Corp.,Real Estate,US,1.78,2,14,14.3,4,14,28.6,FAIL,"ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,40%未満(avg-852.0%)→OK,,,,,,,,,,,-51.38,29.09,-363.14,-44.98,284.88,,eodhd,,,,,,,,,,,,
RES,RPC,Energy,US,6.58,2,14,14.3,8,14,57.1,FAIL,"EPS_positive, GM_judge, OCF_uptrend, FCF_positive, FCF_uptrend, ROA_above_thr",False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,True,False,True,False,False,40%未満(avg26.5%)→NG,1.76,2.52,1.0,-10.9,8.0,0.68,0.27,,False,-273.9,0.27,14.29,2.92,2.18,1.82,,eodhd,,,,,,,,,,,,
REVB,Revelation Biosciences,Healthcare,US,0.98,2,14,14.3,5,13,38.5,FAIL,"OCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-12.54,94.88,-1.36,-1.04,4787713.03,,eodhd,,,,,,,,,,,,
REX,REX American Resources Corporation,Basic Materials,US,43.84,2,14,14.3,10,14,71.4,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,40%未満(avg9.2%)→NG,22.32,31.88,1.61,3.22,6.0,2.72,3.29,,False,-96.4,3.29,14.41,13.58,10.4,22.74,,eodhd,,,,,,,,,,,,
RGC,Regencell Bioscience Holdings Limited,Healthcare,US,12.01,2,14,14.3,3,13,23.1,FAIL,"OCF_uptrend, FCF_uptrend",False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,False,True,False,True,False,False,False,False,False,False,False,40%以上(右肩上がり),,,,,,,,,,,-0.08,96.11,-73.75,-62.27,92.1,,eodhd,,,,,,,,,,,,
RGTI,Rigetti Computing,Technology,US,21.36,2,14,14.3,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg39.8%)→NG,,,,,,,,,,,-0.19,-86.13,-39.58,-32.44,11.1,,eodhd,,,,,,,,,,,,
RILY,BRC Group Holdings,Financial Services,US,9.0,2,14,14.3,9,14,64.3,FAIL,"GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROA_uptrend, DE_below_thr",False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,14.55,64.98,-179.22,18.01,3.87,,eodhd,,,,,,,,,,,,
RILYG,B. Riley Financial,,US,24.57,2,14,14.3,9,14,64.3,FAIL,"EPS_positive, GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,20.18,64.98,-179.22,18.01,295.39,,eodhd,,,,,,,,,,,,
RILYZ,B. Riley Financial,,US,19.81,2,14,14.3,9,14,64.3,FAIL,"EPS_positive, GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,11.37,64.98,-179.22,18.01,295.39,,eodhd,,,,,,,,,,,,
RIVN,Rivian Automotive,Consumer Cyclical,US,16.52,2,14,14.3,6,14,42.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, DE_below_thr",False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,40%未満(avg-220.2%)→OK,,,,,,,,,,,-2.39,2.67,-79.85,-24.53,97.24,,eodhd,,,,,,,,,,,,
RKLB,Rocket Lab Corporation,Industrials,US,107.24,2,14,14.3,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg7.5%)→OK,,,,,,,,,,,-0.38,34.43,-11.51,-8.53,8.95,,eodhd,,,,,,,,,,,,
RLJ,RLJ Lodging Trust,Real Estate,US,11.43,2,14,14.3,9,14,64.3,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg22.2%)→NG,6.88,9.83,1.0,-1.95,9.0,1.26,1.05,,False,-66.1,1.05,-0.87,1.31,0.6,101.28,,eodhd,,,,,,,,,,,,
RNWWW,ReNew Energy Global Plc,,US,0.01,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-0.33,58.52,8.86,1.06,124.96,,eodhd,,,,,,,,,,,,
RNXT,RenovoRx,Healthcare,US,0.92,2,14,14.3,6,14,42.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,-0.32,70.88,-205.98,-137.96,18.88,,eodhd,,,,,,,,,,,,
ROC,Rank One Computing Corporation,,US,4.51,2,14,14.3,5,14,35.7,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,,76.42,915.88,-34.48,629.52,,eodhd,,,,,,,,,,,,
ROIV,Roivant Sciences Ltd.,Healthcare,US,31.43,2,14,14.3,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-0.54,84.44,-6.62,-5.23,0.2,,eodhd,,,,,,,,,,,,
RRGB,Red Robin Gourmet Burgers,Consumer Cyclical,US,6.26,2,14,14.3,8,14,57.1,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend",False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,False,True,False,False,False,40%未満(avg40.5%)→NG,,,,,,,,,,,-0.66,67.95,21.89,-4.13,154.91,,eodhd,,,,,,,,,,,,
RRR,Red Rock Resorts,Consumer Cyclical,US,61.33,2,14,14.3,8,14,57.1,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,True,False,True,True,False,False,40%以上(右肩上がりNG),13.6,19.44,2.54,5.08,9.0,1.21,1.89,,False,-351.0,1.89,52.59,90.27,4.51,8.28,,eodhd,,,,,,,,,,,,
RSKD,Riskified Ltd.,Technology,US,4.95,2,14,14.3,8,14,57.1,FAIL,"EPS_uptrend, GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend",False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),1.7,2.43,4.38,8.76,6.0,0.13,0.21,,False,-191.2,0.21,51.06,-9.35,-6.71,,,eodhd,,,,,,,,,,,,
RUBI,Rubico Inc.,Industrials,US,0.43,2,14,14.3,8,14,57.1,FAIL,"GM_judge, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr",False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,0.0,61.01,5.78,1.97,9.49,,eodhd,,,,,,,,,,,,
RUM,RUM Group Inc.,Communication Services,US,7.36,2,14,14.3,6,14,42.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg0.2%)→NG,,,,,,,,,,,-0.32,14.16,-29.77,-24.29,99.03,,eodhd,,,,,,,,,,,,
RUMBW,RUM Group Inc.,,US,1.2,2,14,14.3,6,14,42.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg-2.5%)→NG,,,,,,,,,,,-0.19,14.16,-29.77,-24.29,99.03,,eodhd,,,,,,,,,,,,
RXRX,Recursion Pharmaceuticals,Healthcare,US,3.23,2,14,14.3,5,14,35.7,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,40%未満(avg-347.8%)→OK,,,,,,,,,,,-1.48,-61.96,-57.01,-43.74,0.8,,eodhd,,,,,,,,,,,,
RXST,RxSight,Healthcare,US,4.73,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg28.8%)→OK,,,,,,,,,,,-0.59,76.6,-14.13,-12.49,44.68,,eodhd,,,,,,,,,,,,
RYDE,Ryde Group Ltd.,Technology,US,0.73,2,14,14.3,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg12.9%)→OK,,,,,,,,,,,,25.72,-55.58,-46.18,70.18,,eodhd,,,,,,,,,,,,
RYN,Rayonier Inc.,Real Estate,US,20.98,2,14,14.3,10,14,71.4,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg27.3%)→NG,3.65,5.22,1.0,0.0,9.0,0.56,0.56,,False,-474.8,0.56,32.47,21.47,13.93,9.05,,eodhd,,,,,,,,,,,,
RYTM,Rhythm Pharmaceuticals,Healthcare,US,96.79,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-3.11,89.73,-141.32,-40.84,0.51,,eodhd,,,,,,,,,,,,
SABR,Sabre Corporation,Technology,US,1.88,2,14,14.3,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, ROE_above_thr, ROA_uptrend",False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False,True,True,False,False,40%未満(avg19.4%)→NG,,,,,,,,,,,-0.03,56.44,-49.92,11.65,23.37,,eodhd,,,,,,,,,,,,
SABSW,SAB Biotherapeutics,,US,0.04,2,14,14.3,6,14,42.9,FAIL,"GM_judge, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,40%未満(avg9.0%)→NG,,,,,,,,,,,-0.14,-262.41,8.76,7.68,1.06,,eodhd,,,,,,,,,,,,
SAIH,SAIHEAT Limited,Technology,US,12.5,2,14,14.3,5,14,35.7,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,40%未満(avg0.1%)→NG,,,,,,,,,,,-6.61,-51.88,-44.93,-34.82,14.72,,eodhd,,,,,,,,,,,,
SATL,Satellogic Inc.,Industrials,US,6.03,2,14,14.3,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,-0.35,28.75,-7.9,-3.16,92.7,,eodhd,,,,,,,,,,,,
SBSW,Sibanye Stillwater Limited,Basic Materials,US,9.67,2,14,14.3,9,14,64.3,FAIL,"EPS_positive, EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg17.6%)→NG,4.4,6.29,6.6,13.19,9.0,0.15,0.47,,False,-119.8,0.47,23.82,-12.13,-3.2,28.88,,eodhd,,,,,,,,,,,,
SCKT,Socket Mobile,Technology,US,0.7,2,14,14.3,4,14,28.6,FAIL,"OCF_uptrend, FCF_uptrend",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-0.38,49.66,-336.1,-99.6,128.17,,eodhd,,,,,,,,,,,,
SCOR,comScore,Technology,US,7.95,2,14,14.3,8,14,57.1,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, ROA_uptrend, DE_below_thr",False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,3.59,39.77,-4.97,-2.45,19.54,,eodhd,,,,,,,,,,,,
SD,SandRidge Energy,Energy,US,14.02,2,14,14.3,10,14,71.4,FAIL,"EPS_positive, EPS_uptrend, GM_judge, OCF_uptrend, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,40%未満(avg36.1%)→NG,10.96,15.66,1.0,-0.15,8.0,1.7,1.68,,False,-27.9,1.68,43.14,13.74,10.9,15.62,,eodhd,,,,,,,,,,,,
SEER,Seer,Healthcare,US,1.74,2,14,14.3,4,14,28.6,FAIL,"OCF_uptrend, FCF_uptrend",False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,40%未満(avg-83.1%)→OK,,,,,,,,,,,-1.28,11.8,-28.38,-24.86,,,eodhd,,,,,,,,,,,,
SES,SES AI Corporation,Consumer Cyclical,US,1.11,2,14,14.3,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg48.9%)→NG,,,,,,,,,,,-0.21,53.84,-34.01,-26.79,0.39,,eodhd,,,,,,,,,,,,
SFIX,Stitch Fix,Consumer Cyclical,US,4.03,2,14,14.3,8,14,57.1,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-0.21,44.42,-14.16,-5.98,,,eodhd,,,,,,,,,,,,
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,US,13.32,2,14,14.3,12,14,85.7,FAIL,"EPS_positive, EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),5.35,7.65,12.0,29.43,5.0,0.11,0.4,,False,-149.0,0.4,27.19,37.39,19.8,0.01,,eodhd,,,,,,,,,,,,
SGML,Sigma Lithium Corporation,Basic Materials,US,13.65,2,14,14.3,6,14,42.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend",False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg29.0%)→NG,,,,,,,,,,,-0.57,16.75,-37.78,-10.66,66.71,,eodhd,,,,,,,,,,,,
SGMT,Sagimet Biosciences Inc.,Healthcare,US,6.68,2,14,14.3,5,14,35.7,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-1.57,100.0,-45.82,-43.82,,,eodhd,,,,,,,,,,,,
SGRP,SPAR Group,Industrials,US,0.82,2,14,14.3,8,14,57.1,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg19.5%)→OK,,,,,,,,,,,-0.65,15.94,-3959.16,-55.89,3366.88,,eodhd,,,,,,,,,,,,
