ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback
4301.T,Amuse Inc.,Communication Services,JP,1880.0,3,14,21.4,9,14,64.3,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg15.2%)→OK,1478.48,2112.11,5.82,11.64,5.0,95.75,166.06,,False,-27.2,166.06,16.56,6.95,4.31,73.3,7.43,2695000000.0,,,,,,,,,,,,,,,,,,
4310.T,Dream Incubator Inc.,Financial Services,JP,2566.0,3,14,21.4,10,14,71.4,FAIL,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg38.3%)→OK,2431.63,3473.76,12.0,37.54,9.0,10.3,181.41,,False,-5.5,181.41,53.04,13.57,10.19,35.1,13.77,1593000000.0,,,,,,,,,,,,,,,,,,
4351.T,Yamada Servicer Synthetic Office,Industrials,JP,870.0,3,14,21.4,10,14,71.4,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, DE_below_thr",False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg28.4%)→OK,,,,,,,,,,,16.73,30.44,2.11,1.22,72.1,1.56,71000000.0,,,,,,,,,,,,,,,,,,
4366.T,Daito Chemix Corporation,Basic Materials,JP,466.0,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg14.0%)→OK,160.31,229.02,1.0,-17.83,9.0,143.92,24.57,,False,-190.7,24.57,11.12,4.84,2.75,76.1,4.05,791000000.0,,,,,,,,,,,,,,,,,,
4376.T,Kufu Company Holdings Inc.,Industrials,JP,158.0,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,-39.26,54.93,-24.36,-14.24,106.2,-20.59,-2347000000.0,,,,,,,,,,,,,,,,,,
4388.T,AI,Technology,JP,376.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),115.94,165.63,1.0,-7.57,7.0,30.84,17.77,,False,-224.3,17.77,52.74,4.95,4.32,14.9,4.8,110000000.0,,,,,,,,,,,,,,,,,,
4392.T,Future Innovation Group,Technology,JP,1090.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg30.5%)→OK,243.87,348.38,6.72,13.43,7.0,10.69,25.83,,False,-347.0,25.83,30.91,8.83,5.01,79.2,6.19,783000000.0,,,,,,,,,,,,,,,,,,
4410.T,Harima Chemicals Group,Basic Materials,JP,1037.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg20.9%)→OK,630.02,900.03,1.0,0.38,9.0,93.31,96.56,,False,-64.6,96.56,22.11,5.65,2.28,151.9,2.98,2345000000.0,,,,,,,,,,,,,,,,,,
4415.T,Broad Enterprise Co.,Communication Services,JP,1325.0,3,14,21.4,7,14,50.0,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,False,40%未満(avg45.9%)→NG,444.79,635.41,1.0,-17.05,4.0,143.98,68.17,,False,-197.9,68.17,39.97,25.57,3.86,562.3,5.39,416000000.0,,,,,,,,,,,,,,,,,,
4425.T,Kudan Inc.,Technology,JP,1955.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-16.68,65.76,-7.12,-6.32,13.4,-24.07,-188000000.0,,,,,,,,,,,,,,,,,,
4427.T,EduLab,Technology,JP,186.0,3,14,21.4,6,14,42.9,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg28.7%)→NG,,,,,,,,,,,1.61,32.99,0.87,0.44,166.0,0.88,16000000.0,,,,,,,,,,,,,,,,,,
4436.T,MINKABU THE INFONOID,Communication Services,JP,465.0,3,14,21.4,6,14,42.9,FAIL,"OCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg38.8%)→OK,439.01,627.15,6.0,12.0,7.0,22.04,48.73,,False,-5.9,48.73,27.37,51.39,7.42,589.7,-67.18,742000000.0,,,,,,,,,,,,,,,,,,
4444.T,infoNet inc.,Technology,JP,920.0,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,False,40%未満(avg41.0%)→OK,,,,,,,,,,,-12.79,42.89,-2.3,-1.29,77.6,5.88,-25000000.0,,,,,,,,,,,,,,,,,,
4446.T,Link-U Group Inc.,Technology,JP,845.0,3,14,21.4,10,14,71.4,FAIL,"EPS_uptrend, GM_judge, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,10.44,69.41,5.59,2.57,120.8,-1.29,147000000.0,,,,,,,,,,,,,,,,,,
4484.T,Lancers,Technology,JP,279.0,3,14,21.4,7,14,50.0,FAIL,"EPS_positive, GM_judge, OCF_uptrend, FCF_uptrend",False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg44.8%)→NG,63.04,90.06,9.35,18.71,5.0,2.38,5.61,,False,-342.6,5.61,39.15,6.47,2.48,163.2,4.14,91000000.0,,,,,,,,,,,,,,,,,,
4488.T,AI inside Inc.,Technology,JP,2101.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),580.3,829.0,1.0,-6.09,6.0,129.7,88.94,,False,-262.1,88.94,81.31,7.1,5.16,37.7,-8.12,351000000.0,,,,,,,,,,,,,,,,,,
4492.T,Genetec Corporation,Technology,JP,426.0,3,14,21.4,11,14,78.6,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%未満(avg40.6%)→OK,288.78,412.54,1.0,-17.59,6.0,141.27,44.26,,False,-47.5,44.26,40.26,18.71,7.38,153.2,9.04,510000000.0,,,,,,,,,,,,,,,,,,
4502.T,Takeda Pharmaceutical Company Limited,Healthcare,JP,5359.0,3,14,21.4,5,14,35.7,FAIL,"OCF_uptrend, FCF_uptrend",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-96.75,65.12,-2.05,-0.98,108.8,-1.24,-152390000000.0,,,,,,,,,,,,,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,JP,2142.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),1173.85,1676.93,2.57,5.14,9.0,103.69,162.77,,False,-82.5,162.77,80.91,15.92,8.17,94.9,12.17,291535000000.0,,,,,,,,,,,,,,,,,,
4534.T,Mochida Pharmaceutical Co.,Healthcare,JP,3135.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),1454.74,2078.19,1.0,-7.02,9.0,429.46,222.96,,False,-115.5,222.96,48.11,5.63,4.33,30.2,5.26,7903000000.0,,,,,,,,,,,,,,,,,,
4540.T,Tsumura & Co.,Healthcare,JP,3820.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),3194.31,4563.3,5.09,10.18,7.0,190.87,376.28,,False,-19.6,376.28,47.51,7.57,4.74,84.2,6.15,28117000000.0,,,,,,,,,,,,,,,,,,
4552.T,JCR Pharmaceuticals Co.,Healthcare,JP,477.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROIC_above_thr",True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,40%以上(右肩上がりNG),116.6,166.56,1.0,-23.17,6.0,86.89,17.87,,False,-309.1,17.87,65.73,4.6,1.99,133.1,-5.59,2178000000.0,,,,,,,,,,,,,,,,,,
4571.T,Nano Holdings,Healthcare,JP,106.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_positive, ROA_uptrend, DE_below_thr",False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-12.9,72.03,-26.45,-15.97,66.9,-25.47,-943000000.0,,,,,,,,,,,,,,,,,,
4577.T,Daito Pharmaceutical Co.,Healthcare,JP,1250.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,40%未満(avg21.8%)→OK,409.36,584.79,1.0,-12.33,9.0,205.07,62.74,,False,-205.4,62.74,17.05,3.66,2.45,49.9,3.09,1908000000.0,,,,,,,,,,,,,,,,,,
4587.T,PeptiDream Inc.,Healthcare,JP,1019.0,3,14,21.4,7,14,50.0,FAIL,"EPS_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-28.99,40.61,-7.28,-4.87,49.5,-5.47,-3749000000.0,,,,,,,,,,,,,,,,,,
4594.T,BrightPath Biotherapeutics Co.,Healthcare,JP,50.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-11.7,97.18,-55.07,-50.08,11.0,-121.18,-1304000000.0,,,,,,,,,,,,,,,,,,
4615.T,Shinto Paint Company,Basic Materials,JP,127.0,3,14,21.4,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend",False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg15.5%)→OK,,,,,,,,,,,-17.44,16.86,-4.17,-1.9,138.1,-3.26,-593000000.0,,,,,,,,,,,,,,,,,,
4616.T,Kawakami Paint Mfg.Co.,Basic Materials,JP,1935.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg17.9%)→OK,672.42,960.61,6.41,12.83,9.0,24.52,72.65,,False,-187.8,72.65,17.01,2.16,0.83,160.4,1.38,72000000.0,,,,,,,,,,,,,,,,,,
4620.T,Fujikura Kasei Co.,Basic Materials,JP,998.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg28.8%)→OK,743.25,1061.79,2.01,4.02,9.0,74.95,106.83,,False,-34.3,106.83,28.79,6.2,4.39,47.7,1.18,3134000000.0,,,,,,,,,,,,,,,,,,
4644.T,Imagineer Co.,Communication Services,JP,1046.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,True,False,40%以上(右肩上がり),513.56,733.66,1.26,2.51,9.0,61.94,77.44,,False,-103.7,77.44,62.58,6.17,5.74,8.7,6.24,746000000.0,,,,,,,,,,,,,,,,,,
4676.T,Fuji Media Holdings,Communication Services,JP,4113.0,3,14,21.4,7,14,50.0,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg25.5%)→NG,,,,,,,,,,,32.85,19.03,1.16,0.44,168.1,0.56,6499000000.0,,,,,,,,,,,,,,,,,,
4694.T,BML,Healthcare,JP,3655.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, GM_judge, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg34.0%)→NG,1426.4,2037.71,2.12,4.24,9.0,140.03,203.54,,False,-156.2,203.54,32.4,5.86,4.23,43.5,6.07,7748000000.0,,,,,,,,,,,,,,,,,,
4705.T,CLIP Corporation,Consumer Defensive,JP,775.0,3,14,21.4,4,14,28.6,FAIL,FCF_uptrend,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,40%未満(avg28.3%)→OK,,,,,,,,,,,-24.03,25.28,-1.81,-1.58,14.8,-1.75,-86000000.0,,,,,,,,,,,,,,,,,,
4813.T,Access Co.,Technology,JP,345.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg39.0%)→OK,,,,,,,,,,,-90.53,42.25,-50.08,-19.88,152.5,-50.09,-3398000000.0,,,,,,,,,,,,,,,,,,
4819.T,Digital Garage,Technology,JP,2122.0,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend",False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,27.96,67.58,1.65,0.59,189.0,0.93,1283000000.0,,,,,,,,,,,,,,,,,,
4881.T,FunPep Company Limited,Healthcare,JP,70.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-158787.7%)→OK,,,,,,,,,,,-50.2,-412646.82,-130.53,-96.52,37.6,-130.56,-1911000000.0,,,,,,,,,,,,,,,,,,
4890.T,Tsubota Laboratory Incorporated,Healthcare,JP,243.0,3,14,21.4,4,14,28.6,FAIL,DE_below_thr,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,40%未満(avg57.8%)→OK,,,,,,,,,,,-29.58,65.78,-88.18,-57.74,52.7,-81.65,-761000000.0,,,,,,,,,,,,,,,,,,
4896.T,K Pharma,Healthcare,JP,729.0,3,14,21.4,4,14,28.6,FAIL,ROE_uptrend,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-85.59,91.0,-78.5,-33.79,132.0,-35.92,-993000000.0,,,,,,,,,,,,,,,,,,
4914.T,Takasago International Corporation,Basic Materials,JP,1161.0,3,14,21.4,9,14,64.3,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg31.0%)→OK,637.59,910.84,1.0,-12.34,9.0,319.58,97.72,,False,-82.1,97.72,32.39,6.1,3.51,76.7,4.46,9525000000.0,,,,,,,,,,,,,,,,,,
4934.T,Premier Anti-Aging Co.,Consumer Defensive,JP,634.0,3,14,21.4,7,14,50.0,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),352.98,504.26,1.0,-36.22,4.0,326.87,54.1,,False,-79.6,54.1,79.08,7.13,4.64,53.6,-17.32,471000000.0,,,,,,,,,,,,,,,,,,
4967.T,Kobayashi Pharmaceutical Co.,Consumer Defensive,JP,5545.0,3,14,21.4,6,14,42.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend",True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,49.19,51.11,1.73,1.33,31.1,1.73,3656000000.0,,,,,,,,,,,,,,,,,,
4985.T,Earth Corporation,Consumer Defensive,JP,4685.0,3,14,21.4,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,False,40%以上(右肩上がり),1676.34,2394.77,2.07,4.14,9.0,166.6,240.0,,False,-179.5,240.0,41.71,6.44,3.51,99.2,6.34,5238000000.0,,,,,,,,,,,,,,,,,,
5019.T,Idemitsu Kosan Co.,Energy,JP,1240.0,3,14,21.4,9,14,64.3,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg8.7%)→OK,915.93,1308.47,1.0,-14.1,9.0,551.19,140.38,,False,-35.4,140.38,9.31,8.81,3.23,177.8,5.24,171914000000.0,,,,,,,,,,,,,,,,,,
5020.T,ENEOS Holdings,Energy,JP,1252.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg9.2%)→OK,627.54,896.49,1.0,0.12,7.0,95.36,96.18,,False,-99.5,96.18,10.4,6.88,2.84,169.5,4.65,258726000000.0,,,,,,,,,,,,,,,,,,
5021.T,Cosmo Energy Holdings Co.,Energy,JP,3861.0,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,40%未満(avg12.4%)→OK,2956.06,4222.94,1.0,-3.65,9.0,633.32,453.06,,False,-30.6,453.06,10.96,10.06,3.37,262.3,4.79,74023000000.0,,,,,,,,,,,,,,,,,,
5035.T,HOUSEI Inc.,Technology,JP,368.0,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, OCF_positive, FCF_positive, ROE_uptrend, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,False,True,False,False,40%未満(avg29.1%)→OK,,,,,,,,,,,-28.52,31.71,-6.33,-4.07,56.2,-5.41,-195000000.0,,,,,,,,,,,,,,,,,,
5036.T,Japan Business Systems,Technology,JP,1563.0,3,14,21.4,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,False,True,True,40%未満(avg11.2%)→OK,805.6,1150.85,1.0,-2.2,3.0,131.98,123.47,,False,-94.0,123.47,10.35,20.66,7.56,174.7,11.05,5629000000.0,,,,,,,,,,,,,,,,,,
5110.T,Sumitomo Rubber Industries,Consumer Cyclical,JP,2214.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg22.4%)→OK,1367.97,1954.24,2.41,4.82,7.0,137.81,191.62,,False,-61.8,191.62,19.99,6.84,3.45,104.1,6.26,50379000000.0,,,,,,,,,,,,,,,,,,
5142.T,Achilles Corporation,Basic Materials,JP,1214.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg18.7%)→OK,1076.18,1537.41,1.99,3.98,9.0,109.01,154.87,,False,-12.8,154.87,18.31,4.89,2.53,93.1,0.79,2116000000.0,,,,,,,,,,,,,,,,,,
5185.T,Fukoku Co.,Consumer Cyclical,JP,1848.0,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg17.7%)→OK,480.67,686.67,1.0,-5.97,9.0,128.15,73.67,,False,-284.5,73.67,18.99,2.61,1.4,100.0,2.0,1144000000.0,,,,,,,,,,,,,,,,,,
5194.T,Sagami Rubber Industries Co.,Consumer Defensive,JP,672.0,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg32.2%)→NG,170.36,243.37,1.0,-14.1,9.0,102.5,26.11,,False,-294.5,26.11,25.83,2.38,1.48,65.0,2.38,283000000.0,,,,,,,,,,,,,,,,,,
5199.T,Fuji Latex Co.,Basic Materials,JP,1956.0,3,14,21.4,7,14,50.0,FAIL,"EPS_positive, OCF_uptrend, FCF_positive, FCF_uptrend",False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,40%未満(avg24.0%)→OK,366.77,523.96,2.77,5.54,9.0,30.89,50.2,,False,-433.3,50.2,25.96,1.56,0.61,153.8,0.71,63000000.0,,,,,,,,,,,,,,,,,,
