ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
8194.T,Life Corporation,Consumer Defensive,JP,2663.0,3,14,21.4,13,14,92.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg33.8%)→OK,1445.16,2064.51,1.28,2.56,9.0,173.23,217.56,,False,-84.3,217.56,33.95,12.1,5.61,115.5,10.17,,,,,,,,,,,,,
8200.T,Ringer Hut Co.,Consumer Cyclical,JP,2192.0,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, GM_judge, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),435.0,621.43,1.0,-1.04,9.0,73.26,66.67,,False,-403.9,66.67,65.75,11.34,5.55,104.5,7.55,,,,,,,,,,,,,
8217.T,Okuwa Co.,Consumer Cyclical,JP,771.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg31.5%)→OK,,,,,,,,,,,6.44,31.48,0.35,0.2,73.9,0.27,,,,,,,,,,,,,
8233.T,Takashimaya Company,Consumer Cyclical,JP,2524.5,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,-27.44,60.85,-1.72,-0.61,199.4,-1.12,,,,,,,,,,,,,
8247.T,Daiwa Co.,Consumer Cyclical,JP,300.0,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,-201.91,53.02,-20.82,-4.1,407.6,-8.71,,,,,,,,,,,,,
8253.T,Credit Saison Co.,Financial Services,JP,4297.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),3888.13,5554.47,6.23,12.46,7.0,186.84,425.13,,False,-10.5,425.13,85.9,7.96,1.25,549.4,1.61,,,,,,,,,,,,,
8439.T,Tokyo Century Corporation,Industrials,JP,2493.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg19.7%)→OK,1486.44,2123.49,1.0,-6.41,9.0,413.51,227.82,,False,-67.7,227.82,22.52,8.89,1.54,545.2,1.78,,,,,,,,,,,,,
8613.T,Marusan Securities Co.,Financial Services,JP,1074.0,3,14,21.4,11,14,78.6,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%以上(右肩上がり),970.78,1386.82,11.35,22.69,9.0,12.01,75.66,,False,-10.6,75.66,99.77,9.74,5.66,72.4,9.49,,,,,,,,,,,,,
8705.T,Nissan Securities Group Co.,Financial Services,JP,230.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, ROE_uptrend, ROA_uptrend",True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),124.06,177.23,1.1,2.19,7.0,16.24,18.9,,False,-85.4,18.9,98.93,7.53,0.35,2027.7,5.17,,,,,,,,,,,,,
8769.T,Advantage Risk Management Co.,Healthcare,JP,490.0,3,14,21.4,13,14,92.9,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),350.07,500.1,4.19,8.38,5.0,29.25,43.73,,False,-40.0,43.73,69.1,15.67,8.0,98.4,12.56,,,,,,,,,,,,,
8835.T,Taiheiyo Kouhatsu Incorporated,Industrials,JP,772.0,3,14,21.4,5,14,35.7,FAIL,"OCF_uptrend, FCF_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,40%未満(avg10.9%)→OK,527.16,753.09,10.27,20.55,9.0,8.21,44.13,,False,-46.4,44.13,10.39,2.08,0.75,184.1,1.16,,,,,,,,,,,,,
8836.T,RISE Inc.,Real Estate,JP,25.0,3,14,21.4,9,14,64.3,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-1.37,83.81,2.94,2.7,9.2,0.53,,,,,,,,,,,,,
8848.T,Leopalace21 Corporation,Real Estate,JP,652.0,3,14,21.4,12,14,85.7,FAIL,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg16.8%)→OK,294.52,420.75,1.0,-5.84,9.0,77.61,45.14,,False,-121.4,45.14,20.05,32.19,8.46,334.8,21.13,,,,,,,,,,,,,
8871.T,GOLDCREST Co.,Real Estate,JP,3325.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),1150.95,1644.21,1.0,1.57,9.0,153.35,176.4,,False,-188.9,176.4,52.1,4.31,1.81,137.5,1.93,,,,,,,,,,,,,
8892.T,ES-CON JAPAN Ltd.,Real Estate,JP,1082.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,40%未満(avg29.5%)→OK,846.81,1209.73,1.3,2.61,5.0,111.94,127.31,,False,-27.8,127.31,29.93,14.16,2.39,488.2,2.67,,,,,,,,,,,,,
8897.T,MIRARTH HOLDINGS,Real Estate,JP,408.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg21.4%)→OK,228.43,326.33,1.0,-5.11,9.0,56.14,35.01,,False,-78.6,35.01,21.3,5.28,1.13,400.0,1.35,,,,,,,,,,,,,
8914.T,Arealink Co.,Real Estate,JP,827.0,3,14,21.4,8,14,57.1,FAIL,"OCF_positive, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,True,False,True,False,40%未満(avg34.4%)→OK,475.71,679.59,1.0,-2.67,9.0,93.06,72.91,,False,-73.8,72.91,36.12,12.67,5.78,119.3,6.87,,,,,,,,,,,,,
8938.T,GLOME Holdings,Real Estate,JP,306.0,3,14,21.4,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-59.55,47.58,-7.4,-6.81,10.7,0.89,,,,,,,,,,,,,
8945.T,SUNNEXTA GROUP Inc.,Real Estate,JP,1105.0,3,14,21.4,8,14,57.1,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,40%未満(avg24.9%)→OK,,,,,,,,,,,25.07,23.77,2.96,2.19,38.3,22.45,,,,,,,,,,,,,
8955.T,Japan Prime Realty Investment Corporation,Real Estate,JP,94000.0,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),15574.33,22249.04,1.0,-13.13,9.0,8474.0,2387.0,,False,-503.6,2387.0,58.14,3.31,1.68,97.2,3.87,,,,,,,,,,,,,
8975.T,Ichigo Office REIT Investment Corporation,Real Estate,JP,94300.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),15411.21,22016.02,1.0,1.24,9.0,2114.0,2362.0,,False,-511.9,2362.0,65.47,3.51,1.48,138.1,4.07,,,,,,,,,,,,,
8979.T,Starts Proceed Investment Corporation,Real Estate,JP,189200.0,3,14,21.4,6,14,42.9,FAIL,"FCF_positive, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,40%以上(右肩上がり),28721.49,41030.7,1.0,-0.4,9.0,4562.0,4402.0,,False,-558.7,4402.0,58.62,2.57,1.15,123.7,2.73,,,,,,,,,,,,,
9009.T,Keisei Electric Railway Co.,Industrials,JP,1150.0,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg22.5%)→OK,649.79,928.27,1.0,-8.0,9.0,210.96,99.59,,False,-77.0,99.59,27.78,8.34,4.06,111.9,8.62,,,,,,,,,,,,,
9020.T,East Japan Railway Company,Industrials,JP,3452.0,3,14,21.4,7,14,50.0,FAIL,"EPS_positive, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,40%未満(avg34.4%)→OK,1431.64,2045.2,1.0,-13.53,6.0,524.91,219.42,,False,-141.1,219.42,36.69,8.1,2.29,254.6,3.13,,,,,,,,,,,,,
9081.T,Kanagawa Chuo Kotsu Co.,Industrials,JP,3580.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg17.0%)→OK,2488.58,3555.11,4.99,9.99,6.0,166.61,294.99,,False,-43.9,294.99,18.33,5.2,1.95,192.4,4.3,,,,,,,,,,,,,
9107.T,Kawasaki Kisen Kaisha,Industrials,JP,2444.0,3,14,21.4,11,14,78.6,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg16.4%)→OK,1680.75,2401.07,4.15,8.31,8.0,111.13,210.42,,False,-45.4,210.42,16.59,7.22,5.67,30.0,6.52,,,,,,,,,,,,,
9213.T,Seyfert Ltd.,Industrials,JP,1077.0,3,14,21.4,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-136.68,56.76,-21.13,-12.22,73.0,-21.18,,,,,,,,,,,,,
9218.T,Mental Health Technologies Co.,Healthcare,JP,710.0,3,14,21.4,10,14,71.4,FAIL,"EPS_positive, EPS_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROIC_above_thr",False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,True,True,False,True,False,True,False,40%未満(avg46.7%)→NG,160.25,228.92,1.0,-3.33,3.0,27.19,24.56,,False,-343.1,24.56,33.05,16.22,4.73,292.2,6.09,,,,,,,,,,,,,
9227.T,Microwave Chemical Co.,Basic Materials,JP,876.0,3,14,21.4,5,14,35.7,FAIL,"GM_judge, OCF_uptrend",False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),137.26,196.08,12.0,41.84,2.0,5.09,10.24,,False,-538.2,10.24,66.84,15.13,7.58,99.6,11.39,,,,,,,,,,,,,
9233.T,Asia Air Survey Co.,Industrials,JP,1138.0,3,14,21.4,11,14,78.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,40%未満(avg27.2%)→OK,874.85,1249.78,5.69,11.38,9.0,37.55,99.09,,False,-30.1,99.09,27.42,8.1,4.55,80.5,6.99,,,,,,,,,,,,,
9236.T,JAPAN M&A SOLUTION INCORPORATED,Industrials,JP,1012.0,3,14,21.4,5,14,35.7,FAIL,"ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg39.0%)→NG,,,,,,,,,,,-56.62,27.89,-14.55,-12.72,17.8,-14.56,,,,,,,,,,,,,
9238.T,VALUE CREATION CO LTD,Communication Services,JP,375.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROIC_above_thr, ROIC_vs_WACC",False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,40%未満(avg28.8%)→OK,,,,,,,,,,,-113.55,25.78,-666.67,-13.64,4661.9,-22.45,,,,,,,,,,,,,
9240.T,Delivery Consulting Inc.,Technology,JP,381.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, DE_below_thr",True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg32.2%)→OK,,,,,,,,,,,7.3,38.5,3.15,2.36,33.5,3.07,,,,,,,,,,,,,
9246.T,ProjectHoldings,Industrials,JP,999.0,3,14,21.4,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg37.5%)→NG,154.83,221.19,1.0,-23.58,4.0,69.58,23.73,,False,-545.2,23.73,36.06,5.58,2.72,105.8,3.63,,,,,,,,,,,,,
9249.T,Japan Ecosystem Co.,Communication Services,JP,1598.0,3,14,21.4,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,True,True,True,False,40%未満(avg27.9%)→OK,,,,,,,,,,,34.71,26.44,5.3,2.16,149.4,2.67,,,,,,,,,,,,,
9264.T,Puequ CO.,Industrials,JP,1714.0,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg24.0%)→OK,952.7,1361.0,3.6,7.2,7.0,76.02,123.64,,False,-79.9,123.64,26.34,13.47,3.8,254.6,4.42,,,,,,,,,,,,,
9270.T,Valuence Holdings Inc.,Consumer Cyclical,JP,2219.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg25.3%)→OK,339.28,484.69,1.0,-12.97,6.0,119.67,52.0,,False,-554.0,52.0,25.12,8.87,2.2,320.2,2.63,,,,,,,,,,,,,
9308.T,Inui Global Logistics Co.,Industrials,JP,1465.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg17.9%)→OK,,,,,,,,,,,33.11,11.11,2.23,1.06,110.5,1.2,,,,,,,,,,,,,
9322.T,Kawanishi Warehouse Co.,Industrials,JP,2318.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,40%未満(avg14.9%)→OK,616.55,880.78,3.05,6.09,9.0,48.69,82.91,,False,-276.0,82.91,16.11,2.49,1.58,82.1,2.03,,,,,,,,,,,,,
9326.T,Kantsu HD Co.,Industrials,JP,412.0,3,14,21.4,6,14,42.9,FAIL,"OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg10.2%)→OK,132.97,189.96,1.0,-19.51,6.0,74.95,20.38,,False,-209.8,20.38,8.37,9.18,1.76,420.8,2.15,,,,,,,,,,,,,
9327.T,e-LogiT co.,Industrials,JP,209.0,3,14,21.4,5,14,35.7,FAIL,"ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg4.2%)→OK,,,,,,,,,,,-16.95,5.49,-10.11,-5.03,105.8,11.74,,,,,,,,,,,,,
9330.T,AGEHA Inc.,Communication Services,JP,847.0,3,14,21.4,6,14,42.9,FAIL,"ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-44.63,52.23,-6.99,-4.81,45.3,-5.9,,,,,,,,,,,,,
9405.T,Asahi Broadcasting Group Holdings Corporation,Communication Services,JP,767.0,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg32.6%)→OK,712.64,1018.06,1.37,2.74,9.0,83.66,106.69,,False,-7.6,106.69,33.87,5.29,3.31,62.9,4.62,,,,,,,,,,,,,
9414.T,Nippon BS Broadcasting Corporation,Communication Services,JP,904.0,3,14,21.4,10,14,71.4,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,True,True,True,True,False,40%以上(右肩上がりNG),492.68,703.82,1.0,-0.92,9.0,82.04,75.51,,False,-83.5,75.51,47.65,5.51,5.0,10.3,5.49,,,,,,,,,,,,,
9424.T,Japan Communications Inc.,Communication Services,JP,108.0,3,14,21.4,11,14,78.6,FAIL,"EPS_positive, OCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_vs_WACC",False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,40%未満(avg41.7%)→OK,61.39,87.7,12.0,26.47,4.0,1.79,4.58,,False,-75.9,4.58,37.94,16.44,6.36,166.0,7.39,,,,,,,,,,,,,
9428.T,Crops Corporation,Communication Services,JP,1252.0,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,True,False,40%未満(avg25.3%)→OK,648.75,926.79,1.23,2.47,9.0,78.68,97.97,,False,-93.0,97.97,26.21,5.83,2.27,205.8,5.54,,,,,,,,,,,,,
9432.T,NTT,Communication Services,JP,146.0,3,14,21.4,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,40%以上(右肩上がりNG),82.28,117.54,1.0,-31.72,9.0,390.94,12.61,,False,-77.4,12.61,77.69,10.15,2.22,380.8,4.08,,,,,,,,,,,,,
9444.T,Toshin Holdings Co.,Consumer Cyclical,JP,238.0,3,14,21.4,5,14,35.7,FAIL,"EPS_positive, FCF_uptrend",False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,40%未満(avg22.1%)→OK,,,,,,,,,,,-13.07,18.81,-3.47,-0.34,930.9,-0.46,,,,,,,,,,,,,
9468.T,Kadokawa Corporation,Communication Services,JP,3444.0,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,40%未満(avg34.7%)→OK,,,,,,,,,,,8.71,34.2,0.46,0.32,61.3,0.49,,,,,,,,,,,,,
9476.T,Chuokeizai-Sha Holdings,Communication Services,JP,1014.0,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg35.1%)→OK,545.53,779.33,5.31,10.62,9.0,25.54,63.35,,False,-85.9,63.35,36.86,5.63,4.03,39.9,5.13,,,,,,,,,,,,,
9502.T,Chubu Electric Power Company,Utilities,JP,3044.0,3,14,21.4,8,14,57.1,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg6.3%)→NG,2475.65,3536.64,4.58,9.15,5.0,194.65,301.57,,False,-23.0,301.57,6.49,7.09,2.98,143.9,3.75,,,,,,,,,,,,,
9533.T,Toho Gas Co.,Utilities,JP,1221.5,3,14,21.4,9,14,64.3,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg26.6%)→OK,728.26,1040.37,5.46,10.92,9.0,32.97,83.76,,False,-67.7,83.76,27.54,6.59,3.89,69.5,4.98,,,,,,,,,,,,,
